date,cellvalue,n_cells,pct_cells
2014-05-15,13,10703,0.27107182656265827
2014-05-15,14,1113,0.02818863337047918
2014-05-15,15,713,0.01805794752304731
2014-05-15,16,6,1.5196028771147807e-4
2014-05-15,17,142,0.0035963934758383143
2014-05-15,18,7,1.7728700233005774e-4
2014-05-15,21,445,0.011270388005267957
2014-05-15,27,19,4.812075777530139e-4
2014-05-15,NA,2436,0.0616958768108601
2014-06-15,3,14402,0.3647553439367845
2014-06-15,5,2237,0.05665586060176274
2014-06-15,7,1019,0.02580792219633269
2014-06-15,13,17592,0.4455475635700537
2014-06-15,15,1442,0.0365211224799919
2014-06-15,17,80,0.002026137169486374
2014-06-15,18,27,6.838212947016512e-4
2014-06-15,21,2,5.065342923715936e-5
2014-06-15,27,15,3.7990071927869516e-4
2014-06-15,28,2,5.065342923715936e-5
2014-06-15,NA,2666,0.06752102117313342
2014-07-15,3,9542,0.2416675108904873
2014-07-15,5,5736,0.14527403505217304
2014-07-15,13,17635,0.4466366122986526
2014-07-15,15,3690,0.09345557694255902
2014-07-15,17,12,3.0392057542295614e-4
2014-07-15,18,78,0.001975483740249215
2014-07-15,27,9,2.279404315672171e-4
2014-07-15,NA,2782,0.07045892006888867
2014-08-15,3,7836,0.19846013575119034
2014-08-15,5,11236,0.2845709654543613
2014-08-15,13,18957,0.48011852902441493
2014-08-15,15,971,0.024592239894640867
2014-08-15,17,2,5.065342923715936e-5
2014-08-15,18,29,7.344747239388106e-4
2014-08-15,27,4,1.0130685847431871e-4
2014-08-15,NA,449,0.011371694863742276
2014-09-15,3,14948,0.378583730118529
2014-09-15,5,7647,0.1936733866882788
2014-09-15,7,6,1.5196028771147807e-4
2014-09-15,13,12978,0.32869010231992707
2014-09-15,15,225,0.005698510789180427
2014-09-15,17,34,8.611082970317091e-4
2014-09-15,18,10,2.5326714618579676e-4
2014-09-15,NA,3636,0.09208793435315571
2014-10-15,3,20109,0.5092949042650188
2014-10-15,5,6132,0.15530341404113057
2014-10-15,7,529,0.01339783203322865
2014-10-15,11,24,6.078411508459123e-4
2014-10-15,13,8985,0.2275605308479384
2014-10-15,15,210,0.0053186100699017325
2014-10-15,17,61,0.0015449295917333605
2014-10-15,NA,3434,0.08697193800020261
2014-11-15,3,20506,0.5193496099685949
2014-11-15,5,778,0.01970418397325499
2014-11-15,7,11765,0.2979687974875899
2014-11-15,11,224,0.0056731840745618475
2014-11-15,13,1028,0.02603586262789991
2014-11-15,15,1306,0.03307668929186506
2014-11-15,17,20,5.065342923715935e-4
2014-11-15,27,2,5.065342923715936e-5
2014-11-15,NA,3855,0.09763448485462466
2014-12-15,3,7573,0.1917992098065039
2014-12-15,5,1,2.532671461857968e-5
2014-12-15,7,27276,0.6908114679363793
2014-12-15,11,295,0.007471380812481005
2014-12-15,13,25,6.33167865464492e-4
2014-12-15,14,16,4.0522743389727485e-4
2014-12-15,15,1745,0.04419511700942154
2014-12-15,17,30,7.598014385573903e-4
2014-12-15,21,19,4.812075777530139e-4
2014-12-15,NA,2504,0.06341809340492352
2015-01-15,3,8004,0.20271502380711173
2015-01-15,7,28984,0.7340694965049134
2015-01-15,11,48,0.0012156823016918246
2015-01-15,13,10,2.5326714618579676e-4
2015-01-15,14,5,1.2663357309289838e-4
2015-01-15,15,2019,0.05113463681491237
2015-01-15,16,1,2.532671461857968e-5
2015-01-15,17,4,1.0130685847431871e-4
2015-01-15,21,77,0.001950157025630635
2015-01-15,27,2,5.065342923715936e-5
2015-01-15,NA,330,0.008357815824131294
2015-02-15,3,13675,0.3463428224090771
2015-02-15,7,22011,0.5574663154695573
2015-02-15,11,24,6.078411508459123e-4
2015-02-15,13,105,0.0026593050349508662
2015-02-15,14,22,5.571877216087529e-4
2015-02-15,15,974,0.024668220038496606
2015-02-15,16,19,4.812075777530139e-4
2015-02-15,17,76,0.0019248303110120555
2015-02-15,21,10,2.5326714618579676e-4
2015-02-15,27,1,2.532671461857968e-5
2015-02-15,NA,2567,0.06501367642589403
2015-03-15,3,12518,0.3170398135953804
2015-03-15,7,21638,0.548019450916827
2015-03-15,11,15,3.7990071927869516e-4
2015-03-15,13,533,0.013499138891702967
2015-03-15,14,495,0.01253672373619694
2015-03-15,15,2985,0.07560024313646034
2015-03-15,16,12,3.0392057542295614e-4
2015-03-15,17,44,0.0011143754432175058
2015-03-15,18,5,1.2663357309289838e-4
2015-03-15,21,324,0.008205855536419816
2015-03-15,27,14,3.5457400466011547e-4
2015-03-15,NA,901,0.02281936987134029
2015-04-15,3,18772,0.4754330868199777
2015-04-15,7,10745,0.27213554857663863
2015-04-15,13,3051,0.07727180630128659
2015-04-15,14,252,0.0063823320838820785
2015-04-15,15,2152,0.054503089859183465
2015-04-15,16,104,0.0026339783203322867
2015-04-15,17,223,0.005647857359943268
2015-04-15,18,22,5.571877216087529e-4
2015-04-15,21,339,0.008585756255698511
2015-04-15,27,176,0.004457501772870023
2015-04-15,NA,3648,0.09239185492857867
2015-05-15,3,15878,0.4021375747138081
2015-05-15,5,40,0.001013068584743187
2015-05-15,7,7233,0.18318812683618682
2015-05-15,13,9444,0.23918549285786647
2015-05-15,14,3,7.598014385573904e-5
2015-05-15,15,2592,0.06564684429135853
2015-05-15,17,222,0.005622530645324688
2015-05-15,18,11,2.7859386080437645e-4
2015-05-15,21,88,0.0022287508864350116
2015-05-15,27,37,9.370884408874481e-4
2015-05-15,NA,3936,0.09968594873872962
2015-06-15,3,12960,0.32823422145679265
2015-06-15,5,2379,0.060252254077601056
2015-06-15,7,3,7.598014385573904e-5
2015-06-15,13,21860,0.5536419815621517
2015-06-15,15,449,0.011371694863742276
2015-06-15,17,62,0.00157025630635194
2015-06-15,18,4,1.0130685847431871e-4
2015-06-15,27,15,3.7990071927869516e-4
2015-06-15,28,1,2.532671461857968e-5
2015-06-15,NA,1751,0.04434707729713302
2015-07-15,3,7043,0.17837605105865667
2015-07-15,5,3121,0.07904467632458717
2015-07-15,13,25564,0.6474521325093708
2015-07-15,15,1453,0.03679971634079627
2015-07-15,17,47,0.0011903555870732448
2015-07-15,18,54,0.0013676425894033025
2015-07-15,27,110,0.0027859386080437646
2015-07-15,28,1,2.532671461857968e-5
2015-07-15,NA,2091,0.05295816026745011
2015-08-15,3,10007,0.2534444331881268
2015-08-15,5,7621,0.19301489210819572
2015-08-15,13,21192,0.5367237361969406
2015-08-15,15,94,0.0023807111741464895
2015-08-15,17,31,7.8512815317597e-4
2015-08-15,18,4,1.0130685847431871e-4
2015-08-15,27,1,2.532671461857968e-5
2015-08-15,NA,534,0.013524465606321548
2015-09-15,3,9831,0.24898693141525682
2015-09-15,5,7744,0.19613007800628102
2015-09-15,13,18296,0.4633775706615338
2015-09-15,15,1273,0.03224090770945193
2015-09-15,17,49,0.0012410090163104041
2015-09-15,18,23,5.825144362273326e-4
2015-09-15,27,13,3.2924729004153583e-4
2015-09-15,NA,2255,0.05711174146489718
2015-10-15,3,19908,0.5042042346266842
2015-10-15,5,1636,0.041434505115996355
2015-10-15,7,905,0.02292067672981461
2015-10-15,11,20,5.065342923715935e-4
2015-10-15,13,5846,0.1480599736602168
2015-10-15,15,2077,0.05260358626278999
2015-10-15,17,87,0.002203424171816432
2015-10-15,18,11,2.7859386080437645e-4
2015-10-15,27,3,7.598014385573904e-5
2015-10-15,NA,8991,0.2277124911356499
2015-11-15,3,17660,0.4472697801641171
2015-11-15,5,19,4.812075777530139e-4
2015-11-15,7,13201,0.33433795967987034
2015-11-15,11,15,3.7990071927869516e-4
2015-11-15,13,1645,0.04166244554756357
2015-11-15,14,9,2.279404315672171e-4
2015-11-15,15,5518,0.13975281126532266
2015-11-15,16,2,5.065342923715936e-5
2015-11-15,17,19,4.812075777530139e-4
2015-11-15,18,1,2.532671461857968e-5
2015-11-15,21,60,0.0015196028771147807
2015-11-15,27,3,7.598014385573904e-5
2015-11-15,NA,1332,0.033735183871948134
2015-12-15,3,9256,0.2344240705095735
2015-12-15,7,18709,0.4738375037990072
2015-12-15,11,87,0.002203424171816432
2015-12-15,13,182,0.0046094620605815016
2015-12-15,15,5646,0.14299463073650087
2015-12-15,16,7,1.7728700233005774e-4
2015-12-15,17,64,0.0016209097355890994
2015-12-15,21,6,1.5196028771147807e-4
2015-12-15,27,9,2.279404315672171e-4
2015-12-15,NA,5518,0.13975281126532266
2016-01-15,3,5528,0.14000607841150847
2016-01-15,7,21449,0.5432327018539155
2016-01-15,11,4,1.0130685847431871e-4
2016-01-15,13,49,0.0012410090163104041
2016-01-15,14,25,6.33167865464492e-4
2016-01-15,15,6518,0.16507952588390234
2016-01-15,16,301,0.007623341100192483
2016-01-15,17,51,0.0012916624455475635
2016-01-15,21,24,6.078411508459123e-4
2016-01-15,27,6,1.5196028771147807e-4
2016-01-15,NA,5529,0.14003140512612705
2016-02-15,3,10087,0.2554705703576132
2016-02-15,7,17499,0.4431921791105258
2016-02-15,11,7,1.7728700233005774e-4
2016-02-15,13,103,0.0026086516057137066
2016-02-15,14,82,0.0020767905987235337
2016-02-15,15,5981,0.15147908013372505
2016-02-15,16,16,4.0522743389727485e-4
2016-02-15,17,63,0.0015955830209705196
2016-02-15,21,1131,0.028644514233613614
2016-02-15,27,43,0.0010890487285989262
2016-02-15,NA,4472,0.11326106777428832
2016-03-15,3,8417,0.21317495694458516
2016-03-15,7,24277,0.6148566507952589
2016-03-15,13,656,0.01661432478978827
2016-03-15,14,761,0.019273629824739135
2016-03-15,15,2596,0.06574815114983285
2016-03-15,16,168,0.004254888055921386
2016-03-15,17,33,8.357815824131294e-4
2016-03-15,18,3,7.598014385573904e-5
2016-03-15,21,699,0.017703373518387196
2016-03-15,27,24,6.078411508459123e-4
2016-03-15,NA,1850,0.0468544220443724
2016-04-15,3,12221,0.30951777935366226
2016-04-15,5,5,1.2663357309289838e-4
2016-04-15,7,17944,0.45446256711579375
2016-04-15,11,10,2.5326714618579676e-4
2016-04-15,13,1891,0.04789281734373417
2016-04-15,14,1245,0.0315317597001317
2016-04-15,15,1996,0.05055212237868504
2016-04-15,16,99,0.0025073447472393883
2016-04-15,17,317,0.008028568534089758
2016-04-15,21,108,0.002735285178806605
2016-04-15,27,43,0.0010890487285989262
2016-04-15,NA,3605,0.09130280619997974
2016-05-15,3,10613,0.26879242224698613
2016-05-15,5,38,9.624151555060278e-4
2016-05-15,7,10023,0.25384966062202413
2016-05-15,11,2,5.065342923715936e-5
2016-05-15,13,8407,0.21292168979839934
2016-05-15,14,157,0.003976294195117009
2016-05-15,15,2199,0.05569344544625671
2016-05-15,17,192,0.004862729206767298
2016-05-15,18,42,0.0010637220139803464
2016-05-15,21,409,0.010358626278999089
2016-05-15,27,93,0.00235538445952791
2016-05-15,28,1,2.532671461857968e-5
2016-05-15,NA,7308,0.18508763043258028
2016-06-15,3,15064,0.38152162901428427
2016-06-15,5,1008,0.025529328335528314
2016-06-15,7,3426,0.08676932428325397
2016-06-15,13,11892,0.30118529024414953
2016-06-15,14,31,7.8512815317597e-4
2016-06-15,15,2187,0.055389524870833755
2016-06-15,17,61,0.0015449295917333605
2016-06-15,18,22,5.571877216087529e-4
2016-06-15,21,272,0.006888866376253673
2016-06-15,27,12,3.0392057542295614e-4
2016-06-15,NA,5509,0.13952487083375545
2016-07-15,3,10472,0.26522135548576636
2016-07-15,5,4310,0.10915814000607842
2016-07-15,13,23367,0.5918093404923513
2016-07-15,15,686,0.01737412622834566
2016-07-15,17,17,4.3055414851585455e-4
2016-07-15,18,10,2.5326714618579676e-4
2016-07-15,NA,622,0.015753216492756558
2016-08-15,3,7170,0.18159254381521628
2016-08-15,5,10952,0.27737817850268465
2016-08-15,13,18821,0.4766740958362881
2016-08-15,15,1318,0.03338060986728802
2016-08-15,17,22,5.571877216087529e-4
2016-08-15,18,33,8.357815824131294e-4
2016-08-15,27,6,1.5196028771147807e-4
2016-08-15,NA,1162,0.029429642386789585
2016-09-15,3,11225,0.28429237159355686
2016-09-15,5,7929,0.20081552021071827
2016-09-15,13,19613,0.49673285381420323
2016-09-15,15,304,0.007699321244048222
2016-09-15,17,40,0.001013068584743187
2016-09-15,18,1,2.532671461857968e-5
2016-09-15,NA,372,0.00942153783811164
2016-10-15,3,20276,0.5135244656063216
2016-10-15,5,8783,0.2224445344949853
2016-10-15,7,391,0.009902745415864654
2016-10-15,11,5,1.2663357309289838e-4
2016-10-15,13,7826,0.19820686860500455
2016-10-15,15,972,0.024617566609259445
2016-10-15,17,22,5.571877216087529e-4
2016-10-15,18,1,2.532671461857968e-5
2016-10-15,NA,1208,0.03059467125924425
2016-11-15,3,24630,0.6237969810556174
2016-11-15,5,109,0.002760611893425185
2016-11-15,7,8587,0.2174804984297437
2016-11-15,11,27,6.838212947016512e-4
2016-11-15,13,1431,0.03624252861918752
2016-11-15,15,3719,0.09419005166649783
2016-11-15,17,14,3.5457400466011547e-4
2016-11-15,21,4,1.0130685847431871e-4
2016-11-15,NA,963,0.02438962617769223
2016-12-15,3,12968,0.3284368351737413
2016-12-15,7,17323,0.43873467733765575
2016-12-15,11,29,7.344747239388106e-4
2016-12-15,13,165,0.004178907912065647
2016-12-15,15,7687,0.19468645527302197
2016-12-15,17,32,8.104548677945497e-4
2016-12-15,21,3,7.598014385573904e-5
2016-12-15,27,4,1.0130685847431871e-4
2016-12-15,NA,1273,0.03224090770945193
2017-01-15,3,10752,0.2723128355789687
2017-01-15,7,13510,0.34216391449701145
2017-01-15,11,27,6.838212947016512e-4
2017-01-15,13,47,0.0011903555870732448
2017-01-15,15,12312,0.311822510383953
2017-01-15,16,247,0.0062556985107891806
2017-01-15,17,26,6.584945800830717e-4
2017-01-15,21,14,3.5457400466011547e-4
2017-01-15,27,2,5.065342923715936e-5
2017-01-15,NA,2547,0.06450714213352243
2017-02-15,3,10460,0.2649174349103434
2017-02-15,7,17457,0.4421284570965454
2017-02-15,13,67,0.0016968898794448384
2017-02-15,14,5,1.2663357309289838e-4
2017-02-15,15,10047,0.25445750177287
2017-02-15,16,246,0.006230371796170601
2017-02-15,17,15,3.7990071927869516e-4
2017-02-15,18,2,5.065342923715936e-5
2017-02-15,21,47,0.0011903555870732448
2017-02-15,27,6,1.5196028771147807e-4
2017-02-15,NA,1132,0.028669840948232196
2017-03-15,3,13374,0.33871948130888463
2017-03-15,7,12792,0.32397933340087126
2017-03-15,11,1,2.532671461857968e-5
2017-03-15,13,388,0.009826765272008915
2017-03-15,14,183,0.004634788775200081
2017-03-15,15,9438,0.239033532570155
2017-03-15,16,213,0.005394590213757471
2017-03-15,17,96,0.002431364603383649
2017-03-15,18,6,1.5196028771147807e-4
2017-03-15,21,1434,0.03631850876304326
2017-03-15,27,52,0.0013169891601661433
2017-03-15,NA,1507,0.038167358930199576
2017-04-15,3,13354,0.338212947016513
2017-04-15,5,28,7.091480093202309e-4
2017-04-15,7,12199,0.30896059163205347
2017-04-15,13,5583,0.14139904771553033
2017-04-15,14,137,0.003469759902745416
2017-04-15,15,1740,0.04406848343632864
2017-04-15,16,5,1.2663357309289838e-4
2017-04-15,17,200,0.005065342923715936
2017-04-15,18,28,7.091480093202309e-4
2017-04-15,21,64,0.0016209097355890994
2017-04-15,27,37,9.370884408874481e-4
2017-04-15,NA,6109,0.15472089960490326
2017-05-15,3,12861,0.32572687670955325
2017-05-15,5,150,0.003799007192786952
2017-05-15,7,10801,0.2735538445952791
2017-05-15,13,10428,0.2641069800425489
2017-05-15,15,716,0.018133927666903048
2017-05-15,16,1,2.532671461857968e-5
2017-05-15,17,124,0.00314051261270388
2017-05-15,18,56,0.0014182960186404619
2017-05-15,21,7,1.7728700233005774e-4
2017-05-15,27,16,4.0522743389727485e-4
2017-05-15,NA,4324,0.10951271401073853
2017-06-15,3,11256,0.28507749974673285
2017-06-15,5,776,0.01965353054401783
2017-06-15,7,2577,0.06526694357207984
2017-06-15,13,19341,0.48984398743794955
2017-06-15,14,86,0.0021780974571978524
2017-06-15,15,1988,0.0503495086617364
2017-06-15,17,243,0.006154391652314861
2017-06-15,18,26,6.584945800830717e-4
2017-06-15,21,69,0.0017475433086819978
2017-06-15,27,45,0.0011397021578360856
2017-06-15,28,1,2.532671461857968e-5
2017-06-15,NA,3076,0.07790497416675109
2017-07-15,3,5119,0.12964745213250936
2017-07-15,5,3170,0.08028568534089758
2017-07-15,13,29522,0.7476952689697093
2017-07-15,15,656,0.01661432478978827
2017-07-15,17,7,1.7728700233005774e-4
2017-07-15,18,8,2.0261371694863743e-4
2017-07-15,27,4,1.0130685847431871e-4
2017-07-15,NA,998,0.02527606118934252
2017-08-15,3,7068,0.17900921892412117
2017-08-15,5,4856,0.12298652618782291
2017-08-15,13,26080,0.660520717252558
2017-08-15,15,349,0.008839023401884307
2017-08-15,17,22,5.571877216087529e-4
2017-08-15,18,3,7.598014385573904e-5
2017-08-15,27,5,1.2663357309289838e-4
2017-08-15,28,1,2.532671461857968e-5
2017-08-15,NA,1100,0.027859386080437646
2017-09-15,3,4139,0.10482727180630129
2017-09-15,5,9759,0.24716340796271907
2017-09-15,13,24565,0.6221507446054098
2017-09-15,15,18,4.558808631344342e-4
2017-09-15,17,15,3.7990071927869516e-4
2017-09-15,NA,988,0.025022794043156722
2017-10-15,3,16339,0.41381319015297335
2017-10-15,5,8246,0.20884408874480803
2017-10-15,13,12977,0.3286647756053085
2017-10-15,15,1334,0.03378583730118529
2017-10-15,17,8,2.0261371694863743e-4
2017-10-15,NA,580,0.014689494478776214
2017-11-15,3,29334,0.7429338466214163
2017-11-15,5,911,0.023072637017526088
2017-11-15,7,1908,0.04832337149225002
2017-11-15,11,63,0.0015955830209705196
2017-11-15,13,2730,0.06914193090872252
2017-11-15,15,1425,0.03609056833147604
2017-11-15,17,36,9.117617262688684e-4
2017-11-15,27,2,5.065342923715936e-5
2017-11-15,NA,3075,0.07787964745213251
2017-12-15,3,25343,0.6418549285786648
2017-12-15,5,13,3.2924729004153583e-4
2017-12-15,7,10102,0.2558504710768919
2017-12-15,11,108,0.002735285178806605
2017-12-15,13,632,0.016006483638942356
2017-12-15,14,2,5.065342923715936e-5
2017-12-15,15,2257,0.057162394894134334
2017-12-15,17,8,2.0261371694863743e-4
2017-12-15,21,6,1.5196028771147807e-4
2017-12-15,NA,1013,0.025655961908621214
2018-01-15,3,18025,0.4565140309998987
2018-01-15,5,7,1.7728700233005774e-4
2018-01-15,7,16672,0.4222469861209604
2018-01-15,11,223,0.005647857359943268
2018-01-15,13,919,0.023275250734474725
2018-01-15,15,1713,0.043384662141626985
2018-01-15,17,54,0.0013676425894033025
2018-01-15,21,3,7.598014385573904e-5
2018-01-15,NA,1868,0.04731030290750684
2018-02-15,3,22817,0.5778796474521325
2018-02-15,7,14169,0.35885421943065543
2018-02-15,11,13,3.2924729004153583e-4
2018-02-15,13,278,0.00704082666396515
2018-02-15,14,1,2.532671461857968e-5
2018-02-15,15,1500,0.03799007192786952
2018-02-15,17,63,0.0015955830209705196
2018-02-15,27,2,5.065342923715936e-5
2018-02-15,NA,641,0.016234424070509575
2018-03-15,3,17902,0.4533988451018134
2018-03-15,7,11501,0.29128254482828486
2018-03-15,11,2,5.065342923715936e-5
2018-03-15,13,1786,0.04523351230878331
2018-03-15,14,10,2.5326714618579676e-4
2018-03-15,15,3713,0.09403809137878634
2018-03-15,16,454,0.011498328436835174
2018-03-15,17,161,0.0040776010535913286
2018-03-15,18,9,2.279404315672171e-4
2018-03-15,21,12,3.0392057542295614e-4
2018-03-15,27,30,7.598014385573903e-4
2018-03-15,NA,3904,0.09887549387093507
2018-04-15,3,14639,0.3707577753013879
2018-04-15,7,9772,0.24749265525276062
2018-04-15,13,5991,0.15173234727991086
2018-04-15,14,7,1.7728700233005774e-4
2018-04-15,15,4027,0.10199067976902036
2018-04-15,16,89,0.002254077601053591
2018-04-15,17,199,0.005040016209097356
2018-04-15,18,23,5.825144362273326e-4
2018-04-15,21,34,8.611082970317091e-4
2018-04-15,27,275,0.0069648465201094115
2018-04-15,28,2,5.065342923715936e-5
2018-04-15,NA,4426,0.11209603890183366
2018-05-15,3,11583,0.2933593354270084
2018-05-15,5,30,7.598014385573903e-4
2018-05-15,7,2877,0.07286495795765373
2018-05-15,13,16887,0.42769222976395505
2018-05-15,14,2,5.065342923715936e-5
2018-05-15,15,765,0.019374936683213453
2018-05-15,16,3,7.598014385573904e-5
2018-05-15,17,230,0.005825144362273326
2018-05-15,18,9,2.279404315672171e-4
2018-05-15,21,110,0.0027859386080437646
2018-05-15,27,100,0.002532671461857968
2018-05-15,28,1,2.532671461857968e-5
2018-05-15,NA,6887,0.17442508357815825
2018-06-15,3,6768,0.17141120453854725
2018-06-15,5,1461,0.037002330057744906
2018-06-15,7,2,5.065342923715936e-5
2018-06-15,13,28615,0.7247239388106574
2018-06-15,15,303,0.0076739945294296424
2018-06-15,17,31,7.8512815317597e-4
2018-06-15,18,34,8.611082970317091e-4
2018-06-15,27,5,1.2663357309289838e-4
2018-06-15,NA,2265,0.05736500861108297
2018-07-15,3,1714,0.04340998885624557
2018-07-15,5,2823,0.07149731536825044
2018-07-15,13,30597,0.7749214871846825
2018-07-15,15,221,0.005597203930706109
2018-07-15,17,27,6.838212947016512e-4
2018-07-15,18,7,1.7728700233005774e-4
2018-07-15,27,2,5.065342923715936e-5
2018-07-15,28,1,2.532671461857968e-5
2018-07-15,NA,4092,0.10363691621922805
2018-08-15,3,1646,0.04168777226218215
2018-08-15,5,5481,0.13881572282443522
2018-08-15,13,29558,0.7486070306959781
2018-08-15,15,100,0.002532671461857968
2018-08-15,17,12,3.0392057542295614e-4
2018-08-15,18,13,3.2924729004153583e-4
2018-08-15,27,4,1.0130685847431871e-4
2018-08-15,NA,2670,0.06762232803160774
2018-09-15,3,3817,0.09667206969911862
2018-09-15,5,16498,0.41784013777732754
2018-09-15,13,18674,0.4729510687873569
2018-09-15,15,32,8.104548677945497e-4
2018-09-15,17,8,2.0261371694863743e-4
2018-09-15,NA,455,0.011523655151453753
2018-10-15,3,21339,0.5404467632458717
2018-10-15,5,6870,0.17399452942964239
2018-10-15,7,16,4.0522743389727485e-4
2018-10-15,11,6,1.5196028771147807e-4
2018-10-15,13,8586,0.2174551717151251
2018-10-15,15,457,0.011574308580690912
2018-10-15,17,40,0.001013068584743187
2018-10-15,NA,2170,0.0549589707223179
2018-11-15,3,20618,0.5221862020058758
2018-11-15,5,511,0.012941951170094215
2018-11-15,7,4734,0.1198966670043562
2018-11-15,11,485,0.012283456590011144
2018-11-15,13,4189,0.10609360753723027
2018-11-15,15,1736,0.043967176577854324
2018-11-15,17,36,9.117617262688684e-4
2018-11-15,21,3,7.598014385573904e-5
2018-11-15,27,2,5.065342923715936e-5
2018-11-15,NA,7170,0.18159254381521628
2018-12-15,3,16027,0.4059112551919765
2018-12-15,5,6,1.5196028771147807e-4
2018-12-15,7,20239,0.5125873771654341
2018-12-15,11,89,0.002254077601053591
2018-12-15,13,580,0.014689494478776214
2018-12-15,14,7,1.7728700233005774e-4
2018-12-15,15,1609,0.0407506838212947
2018-12-15,16,1,2.532671461857968e-5
2018-12-15,17,20,5.065342923715935e-4
2018-12-15,21,9,2.279404315672171e-4
2018-12-15,27,3,7.598014385573904e-5
2018-12-15,NA,894,0.022642082869010233
2019-01-15,3,16343,0.41391449701144767
2019-01-15,7,18495,0.4684175868706311
2019-01-15,11,68,0.0017222165940634182
2019-01-15,13,310,0.0078512815317597
2019-01-15,14,11,2.7859386080437645e-4
2019-01-15,15,3093,0.07833552831526694
2019-01-15,17,67,0.0016968898794448384
2019-01-15,21,25,6.33167865464492e-4
2019-01-15,23,2,5.065342923715936e-5
2019-01-15,27,2,5.065342923715936e-5
2019-01-15,NA,1068,0.027048931212643096
2019-02-15,3,15908,0.40289737615236554
2019-02-15,7,11599,0.2937645628609057
2019-02-15,11,27,6.838212947016512e-4
2019-02-15,13,736,0.018640461959274643
2019-02-15,14,7,1.7728700233005774e-4
2019-02-15,15,5656,0.14324789788268666
2019-02-15,16,1,2.532671461857968e-5
2019-02-15,17,108,0.002735285178806605
2019-02-15,21,15,3.7990071927869516e-4
2019-02-15,27,15,3.7990071927869516e-4
2019-02-15,NA,5412,0.13706817951575323
2019-03-15,3,12198,0.3089352649174349
2019-03-15,7,14670,0.37154290345456387
2019-03-15,13,1897,0.04804477763144565
2019-03-15,14,578,0.014638841049539053
2019-03-15,15,3894,0.09862222672474927
2019-03-15,16,105,0.0026593050349508662
2019-03-15,17,179,0.004533481916725762
2019-03-15,18,4,1.0130685847431871e-4
2019-03-15,21,2595,0.06572282443521427
2019-03-15,27,59,0.001494276162496201
2019-03-15,NA,3305,0.08370479181440584
2019-04-15,3,11538,0.29221963326917233
2019-04-15,7,8546,0.21644210313038192
2019-04-15,11,1,2.532671461857968e-5
2019-04-15,13,3067,0.07767703373518388
2019-04-15,14,319,0.008079221963326918
2019-04-15,15,11501,0.29128254482828486
2019-04-15,16,294,0.007446054097862425
2019-04-15,17,136,0.0034444331881268364
2019-04-15,18,20,5.065342923715935e-4
2019-04-15,21,600,0.015196028771147807
2019-04-15,27,70,0.0017728700233005774
2019-04-15,NA,3392,0.08590821598622227
2019-05-15,3,13271,0.3361108297031709
2019-05-15,5,10,2.5326714618579676e-4
2019-05-15,7,5870,0.1486678148110627
2019-05-15,13,13509,0.34213858778239287
2019-05-15,14,110,0.0027859386080437646
2019-05-15,15,3220,0.08155202107182656
2019-05-15,16,172,0.004356194914395705
2019-05-15,17,92,0.0023300577449093304
2019-05-15,18,12,3.0392057542295614e-4
2019-05-15,21,108,0.002735285178806605
2019-05-15,27,47,0.0011903555870732448
2019-05-15,28,1,2.532671461857968e-5
2019-05-15,NA,3062,0.07755040016209097
2019-06-15,3,8357,0.21165535406747038
2019-06-15,5,1500,0.03799007192786952
2019-06-15,7,1013,0.025655961908621214
2019-06-15,11,1,2.532671461857968e-5
2019-06-15,13,22977,0.5819319217911053
2019-06-15,14,1,2.532671461857968e-5
2019-06-15,15,905,0.02292067672981461
2019-06-15,17,147,0.0037230270489312127
2019-06-15,18,9,2.279404315672171e-4
2019-06-15,27,7,1.7728700233005774e-4
2019-06-15,28,1,2.532671461857968e-5
2019-06-15,NA,4566,0.1156417789484348
2019-07-15,3,2877,0.07286495795765373
2019-07-15,5,2385,0.060404214365312535
2019-07-15,13,29350,0.7433390740553135
2019-07-15,15,477,0.012080842873062506
2019-07-15,17,52,0.0013169891601661433
2019-07-15,18,71,0.0017981967379191572
2019-07-15,27,4,1.0130685847431871e-4
2019-07-15,NA,4268,0.10809441799209807
2019-08-15,3,861,0.021806301286597104
2019-08-15,5,7244,0.1834667206969912
2019-08-15,13,30161,0.7638790396109817
2019-08-15,15,7,1.7728700233005774e-4
2019-08-15,17,33,8.357815824131294e-4
2019-08-15,18,12,3.0392057542295614e-4
2019-08-15,NA,1166,0.029530949245263904
2019-09-15,3,3518,0.08909938202816331
2019-09-15,5,10417,0.2638283861817445
2019-09-15,13,23161,0.5865920372809239
2019-09-15,15,27,6.838212947016512e-4
2019-09-15,17,23,5.825144362273326e-4
2019-09-15,NA,2338,0.05921385877823929
2019-10-15,3,12575,0.31848343632863946
2019-10-15,5,7843,0.19863742275352042
2019-10-15,7,591,0.01496808833958059
2019-10-15,11,109,0.002760611893425185
2019-10-15,13,15105,0.38256002431364605
2019-10-15,15,319,0.008079221963326918
2019-10-15,17,266,0.006736906088542194
2019-10-15,NA,2676,0.06777428831931921
2019-11-15,3,19932,0.5048120757775302
2019-11-15,5,6595,0.16702968290953296
2019-11-15,7,5109,0.12939418498632357
2019-11-15,11,2419,0.06126532266234424
2019-11-15,13,3936,0.09968594873872962
2019-11-15,14,1,2.532671461857968e-5
2019-11-15,15,1168,0.029581602674501065
2019-11-15,17,88,0.0022287508864350116
2019-11-15,21,1,2.532671461857968e-5
